ID,Acquisition Octopus,Akki Ember-Keeper,Akki Ronin,Akki War Paint,Ambitious Assault,Ancestral Katana,Anchor to Reality,"Ao, the Dawn Sky",Armguard Familiar,Asari Captain,Assassin's Ink,"Atsushi, the Blazing Sky",Automated Artificer,Awakened Awareness,Azusa's Many Journeys,Bamboo Grove Archer,Banishing Slash,Bearer of Memory,Befriending the Moths,Behold the Unspeakable,Biting-Palm Ninja,Blade of the Oni,Blade-Blizzard Kitsune,Bloodfell Caves,Blossom Prancer,Blossoming Sands,Boon of Boseiju,Born to Drive,Boseiju Reaches Skyward,"Boseiju, Who Endures",Brilliant Restoration,Bronze Cudgels,Bronzeplate Boar,Brute Suit,Careful Cultivation,Chainflail Centipede,Circuit Mender,Clawing Torment,Cloudsteel Kirin,Coiling Stalker,Colossal Skyturtle,Commune with Spirits,Containment Construct,Covert Technician,Crackling Emergence,Debt to the Kami,Discover the Impossible,Dismal Backwater,Disruption Protocol,Dockside Chef,Dokuchi Shadow-Walker,Dokuchi Silencer,Dragonfly Suit,Dragonspark Reactor,Dramatist's Puppet,Eater of Virtue,Ecologist's Terrarium,Eiganjo Exemplar,Eiganjo Uprising,"Eiganjo, Seat of the Empire",Enormous Energy Blade,Enthusiastic Mechanaut,Era of Enlightenment,Essence Capture,Experimental Synthesizer,Explosive Entry,Explosive Singularity,Fable of the Mirror-Breaker,Fade into Antiquity,Fang of Shigeki,Farewell,Favor of Jukai,Flame Discharge,Forest,Futurist Operative,Futurist Sentinel,Generous Visitor,Geothermal Kami,Gift of Wrath,Gloomshrieker,Go-Shintai of Ancient Wars,Go-Shintai of Boundless Vigor,Go-Shintai of Hidden Cruelty,Go-Shintai of Lost Wisdom,Go-Shintai of Shared Purpose,Golden-Tail Disciple,"Goro-Goro, Disciple of Ryusei",Grafted Growth,Gravelighter,"Greasefang, Okiba Boss",Greater Tanuki,Guardians of Oboro,Harmonious Emergence,"Heiko Yamazaki, the General",Heir of the Ancient Fang,Hidetsugu Consumes All,"Hidetsugu, Devouring Chaos",High-Speed Hoverbike,"Hinata, Dawn-Crowned",Historian's Wisdom,Hotshot Mechanic,Imperial Oath,Imperial Recovery Unit,Imperial Subduer,Inkrise Infiltrator,Intercessor's Arrest,Inventive Iteration,Invigorating Hot Spring,Invoke Calamity,Invoke Despair,Invoke Justice,Invoke the Ancients,Invoke the Winds,Iron Apprentice,Ironhoof Boar,Island,"Isshin, Two Heavens as One","Jin-Gitaxias, Progress Tyrant",Jugan Defends the Temple,Jukai Naturalist,Jukai Preserver,Jukai Trainee,Jungle Hollow,"Junji, the Midnight Sky","Kairi, the Swirling Sky",Kaito Shizuki,Kaito's Pursuit,Kami of Industry,Kami of Restless Shadows,Kami of Terrible Secrets,Kami of Transience,Kami's Flare,Kappa Tech-Wrecker,Kindled Fury,Kitsune Ace,Kodama of the West Tree,"Kotose, the Silent Spider",Kumano Faces Kakkazan,"Kura, the Boundless Sky","Kyodai, Soul of Kamigawa",Leech Gauntlet,Lethal Exploit,Life of Toshiro Umezawa,Light the Way,"Light-Paws, Emperor's Voice",Lion Sash,Lizard Blades,Lucky Offering,Malicious Malfunction,March of Burgeoning Life,March of Otherworldly Light,March of Reckless Joy,March of Swirling Mist,March of Wretched Sorrow,Master's Rebuke,Mech Hangar,Mechtitan Core,Michiko's Reign of Truth,Mindlink Mech,Mirror Box,Mirrorshell Crab,Mnemonic Sphere,Mobilizer Mech,Moon-Circuit Hacker,Moonfolk Puzzlemaker,Moonsnare Prototype,Moonsnare Specialist,Mothrider Patrol,Mountain,Mukotai Ambusher,Mukotai Soulripper,"Naomi, Pillar of Order","Nashi, Moon Sage's Scion",Network Disruptor,Network Terminal,Nezumi Bladeblesser,Nezumi Prowler,Ninja's Kunai,"Norika Yamazaki, the Poet",Ogre-Head Helm,Okiba Reckoner Raid,Okiba Salvage,Oni-Cult Anvil,Orochi Merge-Keeper,"Otawara, Soaring City",Papercraft Decoy,Patchwork Automaton,Peerless Samurai,Plains,Planar Incision,Prodigy's Prototype,Prosperous Thief,Rabbit Battery,"Raiyuu, Storm's Edge",Reality Heist,Reckoner Bankbuster,Reckoner Shakedown,Reckoner's Bargain,Regent's Authority,Reinforced Ronin,Reito Sentinel,Repel the Vile,Replication Specialist,Return to Action,"Risona, Asari Commander",Roadside Reliquary,Roaring Earth,Rugged Highlands,Runaway Trash-Bot,Saiba Trespassers,Satoru Umezawa,"Satsuki, the Living Lore",Scoured Barrens,Scrap Welder,Scrapyard Steelbreaker,Searchlight Companion,Season of Renewal,Secluded Courtyard,Seismic Wave,Selfless Samurai,Seven-Tail Mentor,"Shigeki, Jukai Visionary",Short Circuit,Shrine Steward,Silver-Fur Master,Simian Sling,Sky-Blessed Samurai,Skyswimmer Koi,Sokenzan Smelter,"Sokenzan, Crucible of Defiance",Soul Transfer,Spell Pierce,Spinning Wheel Kick,Spirit-Sister's Call,Spirited Companion,Spring-Leaf Avenger,Storyweave,Suit Up,Sunblade Samurai,Surgehacker Mech,Swamp,Swiftwater Cliffs,"Takenuma, Abandoned Mire",Tales of Master Seshiro,"Tameshi, Reality Architect","Tamiyo, Compleated Sage",Tamiyo's Compleation,Tamiyo's Safekeeping,"Tatsunari, Toad Rider",Teachings of the Kirin,Tempered in Solitude,"Tezzeret, Betrayer of Flesh",The Dragon-Kami Reborn,The Fall of Lord Konda,The Kami War,The Long Reach of Night,The Modern Age,The Reality Chip,The Restoration of Eiganjo,The Shattered States Era,The Wandering Emperor,Thirst for Knowledge,Thornwood Falls,Thousand-Faced Shadow,Thundering Raiju,Thundersteel Colossus,Touch the Spirit Realm,Towashi Guide-Bot,Towashi Songshaper,Tranquil Cove,Tribute to Horobi,Twinshot Sniper,Twisted Embrace,Uncharted Haven,Undercity Scrounger,Unforgiving One,Unstoppable Ogre,Upriser Renegade,Virus Beetle,Voltage Surge,Walking Skyscraper,Wanderer's Intervention,Weaver of Harmony,Webspinner Cuff,When We Were Young,Wind-Scarred Crag,You Are Already Dead
UR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
UR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
UR3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UR4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
UR5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
UR6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
UR7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UR8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0
UR10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
